y1_true,y1_prob,y2_true,y2_prob,y2_mask,y_joint_true,y_joint_prob
0,0.8432571,1,0.4359793,0,0,0.36764267
1,0.8432668,1,0.36632866,1,1,0.30891278
1,0.83917975,1,0.44334966,1,1,0.37205005
0,0.5336814,1,0.5381211,0,0,0.28718522
1,0.6114882,1,0.73126596,1,1,0.4471605
1,0.8182302,1,0.746016,1,1,0.61041284
0,0.57545745,1,0.5625974,0,0,0.32375085
1,0.624371,1,0.58469486,1,1,0.3650665
1,0.7228241,1,0.6593833,1,1,0.47661814
0,0.87615395,1,0.81247485,0,0,0.711853
0,0.8853788,1,0.79136634,0,0,0.700659
1,0.8690634,1,0.8241648,1,1,0.71625143
1,0.8743999,1,0.79118484,1,1,0.6918119
1,0.8784372,1,0.5277648,1,1,0.46360824
1,0.91796225,1,0.6423494,1,1,0.58965254
0,0.4932993,1,0.3336001,0,0,0.1645647
1,0.512272,0,0.70922685,1,0,0.36331704
0,0.28569537,1,0.7056022,0,0,0.20158729
0,0.44270724,1,0.7326488,0,0,0.32434893
0,0.7446224,1,0.7078456,0,0,0.52707773
0,0.79973304,1,0.6924987,0,0,0.55381405
0,0.7699748,1,0.61709225,0,0,0.4751455
1,0.9158851,1,0.7414561,1,1,0.6790886
1,0.90952855,1,0.7595645,1,1,0.6908456
0,0.8717739,1,0.5281861,0,0,0.46045884
0,0.87351453,1,0.5281861,0,0,0.46137822
1,0.8769925,1,0.5665102,1,1,0.49682522
1,0.88303906,1,0.56102014,1,1,0.4954027
1,0.7646992,1,0.72846425,1,1,0.55705607
1,0.889507,1,0.5506152,1,1,0.48977607
0,0.372946,1,0.36942706,0,0,0.13777635
0,0.5045088,1,0.35429877,0,0,0.17874685
0,0.51472396,1,0.39224565,0,0,0.20189823
0,0.45889074,1,0.31693023,0,0,0.14543635
1,0.53100467,1,0.31172493,1,1,0.16552739
1,0.50822467,1,0.33673972,1,1,0.17113943
0,0.047917213,1,0.35681233,0,0,0.017097453
1,0.564914,1,0.53375757,1,1,0.3015271
1,0.76153445,1,0.66533625,1,1,0.5066765
1,0.8173704,1,0.49018875,1,1,0.4006658
1,0.67487085,1,0.7751927,1,1,0.5231549
1,0.87861866,1,0.8383794,1,1,0.7366158
1,0.8870948,1,0.8297769,1,1,0.7360908
1,0.69990885,0,0.33684143,1,0,0.2357583
1,0.8696418,0,0.4280038,1,0,0.37220997
0,0.904868,1,0.6173093,0,0,0.55858344
1,0.9015127,1,0.6414663,1,1,0.57829005
1,0.9015118,1,0.6407567,1,1,0.5776497
0,0.42680135,1,0.7820459,0,0,0.33377826
1,0.476387,1,0.7804752,1,1,0.37180823
1,0.7988198,1,0.8396463,1,1,0.67072606
1,0.89763594,1,0.82057333,1,1,0.7365761
0,0.2162915,1,0.67112577,0,0,0.1451588
0,0.19744466,1,0.66791415,0,0,0.13187608
0,0.34356427,1,0.6638503,0,0,0.22807525
0,0.4106041,1,0.63065577,0,0,0.25894985
0,0.34063095,1,0.6683927,0,0,0.22767524
0,0.8173483,1,0.78720886,0,0,0.6434238
0,0.8691035,1,0.73987925,0,0,0.64303166
1,0.88469815,1,0.7047893,1,1,0.6235258
1,0.88482684,1,0.72104424,1,1,0.6379993
1,0.5899295,1,0.5860758,1,1,0.34574342
0,0.0126565695,1,0.5041953,0,0,0.0063813827
0,0.015390973,1,0.40622723,0,0,0.006252232
0,0.008734346,1,0.41086167,0,0,0.0035886082
0,0.0050511165,1,0.40101385,0,0,0.0020255677
0,0.0056127105,1,0.40408736,0,0,0.0022680254
0,0.015097475,1,0.46620896,0,0,0.007038578
0,0.023949074,1,0.4764599,0,0,0.011410773
0,0.028776249,1,0.33632588,0,0,0.009678197
0,0.032798693,1,0.3785954,0,0,0.012417435
0,0.11921895,1,0.41624004,0,0,0.0496237
0,0.22778222,1,0.541286,0,0,0.12329532
0,0.27679172,1,0.5299029,0,0,0.14667273
0,0.27735364,1,0.5709934,0,0,0.15836711
1,0.27175114,1,0.57443154,1,1,0.15610242
1,0.29676834,1,0.5832435,1,1,0.17308821
1,0.9309501,1,0.9018682,1,1,0.8395943
1,0.8694232,1,0.47898746,1,1,0.4164428
0,0.14361323,1,0.36969456,0,0,0.05309303
0,0.1342376,1,0.41657314,0,0,0.055919778
1,0.269934,1,0.50538653,1,1,0.13642101
1,0.2755033,1,0.46580875,1,1,0.12833185
1,0.9001934,1,0.8075618,1,1,0.7269618
1,0.92321575,1,0.6466663,1,1,0.5970125
0,0.46827248,1,0.3918838,0,0,0.1835084
0,0.21844599,1,0.43540335,0,0,0.095112115
0,0.025298085,1,0.5451622,0,0,0.01379156
0,0.012859909,1,0.5433394,0,0,0.0069872946
0,0.007373793,1,0.5125742,0,0,0.003779616
0,0.007541622,1,0.52802634,0,0,0.003982175
0,0.0093399715,1,0.556096,0,0,0.005193921
0,0.010366923,1,0.53935945,0,0,0.0055914978
0,0.011702816,1,0.5404787,0,0,0.006325123
0,0.011432364,1,0.5586901,0,0,0.006387148
0,0.010579335,1,0.45315975,0,0,0.0047941287
0,0.015741661,1,0.6043791,0,0,0.009513931
0,0.011647706,1,0.6323752,0,0,0.0073657203
0,0.011064576,1,0.4964693,0,0,0.0054932223
0,0.014551605,1,0.40659162,0,0,0.0059165605
0,0.025456056,1,0.46534547,0,0,0.011845861
0,0.039809857,1,0.560232,0,0,0.022302754
0,0.032432076,1,0.5069065,0,0,0.01644003
0,0.036260966,1,0.5529753,0,0,0.020051418
0,0.035744593,1,0.5057144,0,0,0.018076556
0,0.035140313,1,0.43075708,0,0,0.015136939
0,0.31269076,1,0.47303656,0,0,0.14791416
0,0.3166859,1,0.5756338,0,0,0.18229511
0,0.29370412,1,0.4931688,0,0,0.14484571
0,0.4475236,1,0.48657537,0,0,0.21775396
0,0.44796523,1,0.54282296,0,0,0.2431658
1,0.45175442,1,0.50091296,1,1,0.22628964
1,0.8098634,1,0.42778897,1,1,0.34645063
1,0.8565366,1,0.6441079,1,1,0.55170196
1,0.8753123,1,0.70152646,1,1,0.61405474
1,0.8979017,1,0.7896337,1,1,0.70901346
0,0.037583422,1,0.46736577,0,0,0.017565206
1,0.4443209,1,0.55367905,1,1,0.24601117
1,0.82507104,1,0.7903586,1,1,0.652102
0,0.7049761,1,0.81485975,0,0,0.57445663
1,0.6328205,1,0.7749018,1,1,0.49037373
1,0.6021369,1,0.6766076,1,1,0.4074104
1,0.5071257,1,0.5599347,1,1,0.28395724
0,0.009033609,1,0.41266364,0,0,0.0037278421
0,0.014111046,1,0.46491674,0,0,0.006560461
0,0.012178405,1,0.48977292,0,0,0.005964653
0,0.010251892,1,0.4620873,0,0,0.004737269
0,0.09263438,1,0.5798211,0,0,0.05371137
1,0.3011842,1,0.5508691,1,1,0.16591308
1,0.8728866,1,0.74296623,1,1,0.6485253
1,0.7192538,1,0.43826914,1,1,0.31522673
0,0.09219095,1,0.6439947,0,0,0.059370484
0,0.28398743,1,0.7169557,0,0,0.20360641
0,0.84053975,1,0.6931735,0,0,0.58263993
1,0.86733085,1,0.6891635,1,1,0.5977328
1,0.88360155,1,0.6953659,1,1,0.6144264
0,0.5860237,1,0.7300292,0,0,0.42781442
0,0.6328191,1,0.74995905,0,0,0.47458842
1,0.64660645,1,0.7532214,1,1,0.4870378
1,0.6390337,1,0.7497381,1,1,0.4791079
0,0.30012703,1,0.23182233,0,0,0.069576144
0,0.48371908,1,0.44864634,0,0,0.2170188
1,0.85806847,1,0.43225837,1,1,0.37090728
1,0.85841984,1,0.41865748,1,1,0.35938388
1,0.93776226,1,0.82259196,1,1,0.7713957
1,0.73860765,1,0.7154235,1,1,0.5284173
0,0.69405717,1,0.45306078,0,0,0.3144501
0,0.71647185,1,0.47735092,0,0,0.3420085
1,0.719341,1,0.4898677,1,1,0.3523819
1,0.8837774,1,0.7444734,1,1,0.65794873
0,0.030947857,1,0.34764728,0,0,0.010758938
0,0.014983638,1,0.28455877,0,0,0.0042637256
0,0.17867854,1,0.42051637,0,0,0.07513725
0,0.1439746,1,0.37568176,0,0,0.054088634
0,0.1610228,1,0.3340223,0,0,0.05378521
0,0.01746076,1,0.28314883,0,0,0.0049439934
0,0.015167595,1,0.2952506,0,0,0.0044782413
0,0.03509383,1,0.3389047,0,0,0.011893464
0,0.04323885,1,0.32409453,0,0,0.014013475
0,0.16511074,1,0.45750058,0,0,0.075538255
1,0.46994054,1,0.57153535,1,1,0.26858762
1,0.8705929,1,0.6339089,1,1,0.5518766
0,0.06065026,0,0.53411424,0,0,0.032394167
0,0.0848856,0,0.513335,0,0,0.043574747
0,0.8244338,0,0.7100399,0,0,0.5853809
1,0.81364214,0,0.71970475,1,0,0.58558214
1,0.8453684,0,0.7775742,1,0,0.65733665
0,0.88014305,1,0.6617817,0,0,0.5824626
1,0.9015159,1,0.68184984,1,1,0.61469847
1,0.8976603,1,0.64774305,1,1,0.5814532
0,0.060674243,1,0.6028925,0,0,0.03658005
0,0.30583522,1,0.6788586,0,0,0.20761886
0,0.33771473,1,0.6394067,0,0,0.21593706
0,0.6017967,1,0.6791635,0,0,0.40871835
0,0.5093217,1,0.6721833,0,0,0.34235752
0,0.85953784,1,0.74345326,0,0,0.6390262
0,0.8612347,1,0.7435624,0,0,0.64038175
0,0.8565437,1,0.7473858,0,0,0.6401686
1,0.85981697,1,0.74345326,1,1,0.6392337
1,0.85195637,1,0.7321885,1,1,0.62379265
0,0.353208,1,0.52981704,0,0,0.18713562
0,0.31626195,1,0.5060834,0,0,0.16005494
0,0.05068008,1,0.45176318,0,0,0.022895394
0,0.4858745,1,0.5185658,0,0,0.2519579
0,0.65102935,1,0.5199654,0,0,0.33851275
0,0.59340686,1,0.49269772,0,0,0.2923702
0,0.6465612,1,0.5246898,0,0,0.33924407
0,0.68894553,1,0.520118,0,0,0.35833296
0,0.60582983,1,0.39633614,0,0,0.24011226
1,0.58129203,1,0.33066252,1,1,0.1922115
1,0.8366039,1,0.4662807,1,1,0.39009225
1,0.8981074,1,0.84812915,1,1,0.76171106
1,0.91789836,1,0.6934859,1,1,0.6365496
0,0.11440476,0,0.7668561,0,0,0.08773199
0,0.12323404,0,0.81126636,0,0,0.09997563
0,0.17333882,0,0.85538906,0,0,0.14827213
1,0.5685549,0,0.43981245,1,0,0.25005752
1,0.8876054,0,0.5641124,1,0,0.50070924
0,0.8417695,1,0.7384076,0,0,0.62156904
0,0.8953679,1,0.7316381,0,0,0.65508527
0,0.8924565,1,0.7288807,0,0,0.6504943
1,0.88651496,1,0.760786,1,1,0.6744482
1,0.89236075,1,0.7159956,1,1,0.6389264
0,0.8083521,1,0.6543052,0,0,0.528909
0,0.8317965,1,0.6719136,0,0,0.5588954
1,0.82380235,1,0.61587954,1,1,0.507363
1,0.91895974,1,0.5809816,1,1,0.5338987
0,0.052972816,1,0.3862842,0,0,0.020462561
0,0.033853665,1,0.41369495,0,0,0.01400509
0,0.45984453,1,0.568697,0,0,0.2615122
0,0.9142547,1,0.60486555,0,0,0.55300117
1,0.89706355,1,0.62523884,1,1,0.560879
1,0.8799907,1,0.65800285,1,1,0.5790364
0,0.69640666,1,0.53388786,0,0,0.37180308
0,0.69643116,1,0.5797689,0,0,0.40376914
0,0.71560407,1,0.6873286,0,0,0.4918551
0,0.88340414,1,0.6701214,0,0,0.59198797
1,0.87606674,1,0.65898067,1,1,0.57731104
1,0.89578223,1,0.67831963,1,1,0.6076267
1,0.7331742,1,0.7965766,1,1,0.58402944
1,0.5885613,1,0.651503,1,1,0.38344947
1,0.9103518,1,0.72666985,1,1,0.6615252
1,0.7071574,1,0.47428948,1,1,0.3353973
1,0.87015,1,0.48874643,1,1,0.42528272
1,0.86787987,1,0.50431544,1,1,0.43768522
1,0.6068091,1,0.5508736,1,1,0.3342751
1,0.92027104,1,0.5890844,1,1,0.5421173
0,0.72942847,1,0.555562,0,0,0.40524274
0,0.91896886,1,0.59906226,0,0,0.5505196
0,0.9190449,1,0.6319485,0,0,0.580789
1,0.9224253,1,0.6281171,1,1,0.5793911
1,0.9164405,1,0.6560351,1,1,0.60121715
0,0.22936906,1,0.650535,0,0,0.1492126
0,0.20763676,1,0.6190915,0,0,0.12854615
0,0.1758624,1,0.61531943,0,0,0.108211555
0,0.17878509,1,0.6113105,0,0,0.1092932
1,0.7414203,1,0.73344254,1,1,0.5437892
1,0.7105588,1,0.56047606,1,1,0.39825118
0,0.8898276,1,0.7056325,0,0,0.6278913
1,0.877383,1,0.7150453,1,1,0.62736857
1,0.9552626,1,0.7484859,1,1,0.7150006
1,0.8213166,1,0.45381084,1,1,0.3727224
0,0.7041367,1,0.64371806,0,0,0.45326552
1,0.72804594,1,0.64026535,1,1,0.4661426
1,0.73538905,1,0.6611185,1,1,0.48617932
0,0.77194625,1,0.7707258,0,0,0.5949589
0,0.7928869,1,0.7875475,0,0,0.62443614
0,0.79633087,1,0.7539471,0,0,0.6003913
0,0.7893965,1,0.7584339,0,0,0.59870505
0,0.75464165,1,0.7602832,0,0,0.5737414
0,0.77903533,1,0.7598304,0,0,0.59193474
1,0.92099404,1,0.86171156,1,1,0.7936312
1,0.9201842,1,0.8512808,1,1,0.78333515
0,0.6081879,1,0.39429075,0,0,0.23980287
0,0.6687934,1,0.36673436,0,0,0.2452695
0,0.69743466,1,0.4526082,0,0,0.31566465
1,0.88179487,1,0.6696469,1,1,0.59049124
1,0.8817835,1,0.67809844,1,1,0.59793603
1,0.5142928,1,0.76994646,1,1,0.3959779
1,0.73705107,1,0.77310485,1,1,0.5698178
0,0.13523398,1,0.38143852,0,0,0.05158345
0,0.121401295,1,0.37976816,0,0,0.046104345
0,0.20313929,1,0.3746538,0,0,0.076106906
0,0.27639267,1,0.36361402,0,0,0.10050025
1,0.6533626,1,0.46731642,1,1,0.30532706
1,0.71167153,1,0.5661903,1,1,0.40294152
0,0.25468123,1,0.5624379,0,0,0.14324237
0,0.9436576,1,0.77208346,0,0,0.7285824
1,0.94856143,1,0.75600344,1,1,0.7171157
1,0.9453206,1,0.74855727,1,1,0.70762664
0,0.4574907,1,0.23270904,0,0,0.106462225
0,0.5120049,1,0.2356278,0,0,0.12064259
0,0.56426793,1,0.29679132,0,0,0.16746983
0,0.55144894,1,0.30720973,0,0,0.16941048
0,0.47803903,1,0.26435283,0,0,0.12637097
0,0.500927,1,0.26097482,0,0,0.13072933
0,0.5401312,1,0.25859573,0,0,0.13967563
0,0.5424196,1,0.25859573,0,0,0.1402674
0,0.4949305,1,0.2257137,0,0,0.1117126
0,0.46351433,1,0.22393979,0,0,0.1037993
0,0.49997795,1,0.25664908,0,0,0.12831888
0,0.53469837,1,0.2636073,0,0,0.1409504
0,0.53368723,1,0.26715314,0,0,0.14257622
0,0.5196709,1,0.30024794,0,0,0.15603012
0,0.50780636,1,0.2710895,0,0,0.13766097
0,0.4881696,1,0.2594769,0,0,0.12666874
0,0.42184708,1,0.2559137,0,0,0.10795645
0,0.27003473,1,0.23429112,0,0,0.06326674
0,0.21822475,1,0.21197438,0,0,0.046258055
0,0.0442801,1,0.17827381,0,0,0.007893982
0,0.30560985,1,0.22583829,0,0,0.06901841
0,0.65289676,1,0.24535899,0,0,0.16019408
0,0.7495143,1,0.26948795,0,0,0.20198506
0,0.7494315,1,0.2861516,0,0,0.21445101
0,0.8357758,1,0.24159569,0,0,0.20191982
1,0.84679246,1,0.24159569,1,1,0.20458141
1,0.8055767,1,0.29339,1,1,0.23634815
0,0.019661395,1,0.6317267,0,0,0.012420628
0,0.03515298,1,0.6756474,0,0,0.023751019
0,0.06976192,1,0.77039814,0,0,0.05374445
0,0.06720845,1,0.7774321,0,0,0.05225
0,0.2903446,1,0.7002786,0,0,0.2033221
0,0.8806516,1,0.7482621,0,0,0.6589582
1,0.8961704,1,0.758012,1,1,0.6793079
1,0.8928159,1,0.8180257,1,1,0.7303463
1,0.6266195,1,0.30401555,1,1,0.19050208
1,0.45086613,1,0.5352903,1,1,0.24134427
0,0.22255321,1,0.39196846,0,0,0.08723384
0,0.14943898,1,0.3493087,0,0,0.052200336
0,0.045303717,1,0.20861068,0,0,0.00945084
0,0.08162772,1,0.22722962,0,0,0.018548235
0,0.11844146,1,0.23357804,0,0,0.027665325
0,0.12276846,1,0.24741016,0,0,0.030374166
0,0.12675875,1,0.2860286,0,0,0.03625663
0,0.5951364,1,0.44536215,0,0,0.26505122
0,0.66951406,1,0.4521287,0,0,0.30270654
1,0.6941418,1,0.44832388,1,1,0.31120035
1,0.65497595,1,0.43674597,1,1,0.2860581
0,0.6660888,1,0.6244943,0,0,0.4159687
0,0.68838006,1,0.60094386,0,0,0.41367778
0,0.6927387,1,0.61671656,0,0,0.42722344
0,0.6975609,1,0.6364602,0,0,0.44396976
1,0.68563026,1,0.62725306,1,1,0.43006366
1,0.83308774,1,0.6666423,1,1,0.5553715
1,0.5408817,1,0.5983228,1,1,0.32362184
1,0.5751075,1,0.63648516,1,1,0.3660474
1,0.59439635,1,0.7644485,1,1,0.4543854
0,0.61151516,1,0.3997313,0,0,0.24444176
0,0.710458,1,0.4811198,0,0,0.3418154
0,0.75449103,1,0.46707255,0,0,0.35240206
1,0.7725031,1,0.47815293,1,1,0.3693746
1,0.89648795,1,0.61989725,1,1,0.5557304
0,0.020438455,1,0.30350155,0,0,0.006203103
0,0.027729584,1,0.38108042,0,0,0.010567201
0,0.13246825,1,0.43966088,0,0,0.05824111
0,0.22213748,1,0.42501006,0,0,0.094410665
0,0.30540115,1,0.41807017,0,0,0.12767911
0,0.35714382,1,0.4980806,0,0,0.17788641
0,0.2708875,1,0.42283836,0,0,0.11454163
0,0.23598875,1,0.40571615,0,0,0.095744446
0,0.21237475,1,0.38295922,0,0,0.081330866
0,0.22072761,1,0.33773473,0,0,0.07454738
0,0.22984266,1,0.28941017,0,0,0.066518806
0,0.29731312,1,0.38429224,0,0,0.11425513
0,0.2736423,1,0.37069523,0,0,0.1014379
0,0.3126577,1,0.41462734,0,0,0.12963644
0,0.3315444,1,0.4243122,0,0,0.14067833
0,0.2963346,1,0.45850933,0,0,0.13587217
0,0.2745171,1,0.4132045,0,0,0.11343169
0,0.2809319,1,0.40087518,0,0,0.112618625
0,0.28412572,1,0.43121943,0,0,0.12252053
0,0.29509822,1,0.40968654,0,0,0.12089776
0,0.31994313,1,0.39789405,0,0,0.12730347
1,0.28142437,1,0.36482087,1,1,0.102669485
1,0.75022745,1,0.44142994,1,1,0.33117285
0,0.6983132,1,0.76962644,0,0,0.5374403
0,0.68842167,1,0.7654551,0,0,0.5269559
0,0.7069256,1,0.77217025,0,0,0.5458669
0,0.67111385,1,0.77225816,0,0,0.5182732
0,0.65480405,1,0.720155,0,0,0.47156042
0,0.65139484,1,0.7660986,0,0,0.49903268
0,0.6849521,1,0.7782948,0,0,0.53309464
0,0.60312593,1,0.7069048,0,0,0.42635262
0,0.47370034,1,0.6299584,0,0,0.29841152
0,0.45640713,1,0.66606957,0,0,0.3039989
0,0.3611319,1,0.6152827,0,0,0.22219822
0,0.17344727,1,0.5602591,0,0,0.09717541
0,0.11143443,1,0.5722617,0,0,0.06376965
0,0.11808974,1,0.5656829,0,0,0.06680135
0,0.289495,1,0.62613255,0,0,0.18126224
0,0.50783306,1,0.6667016,0,0,0.33857313
1,0.55646586,1,0.6536086,1,1,0.36371088
1,0.6025891,1,0.65274197,1,1,0.39333516
0,0.3273009,1,0.30375785,0,0,0.09942022
0,0.3929396,1,0.5194251,0,0,0.20410268
0,0.33053264,1,0.44964126,0,0,0.14862111
0,0.2881541,1,0.40209195,0,0,0.11586444
0,0.4720693,1,0.39080933,0,0,0.18448909
0,0.5524476,1,0.34955248,0,0,0.19310944
0,0.8139193,1,0.5046927,0,0,0.41077912
0,0.82352656,1,0.4889551,0,0,0.40266752
0,0.7909701,1,0.50746274,0,0,0.40138784
1,0.83817995,1,0.5373063,1,1,0.45035937
1,0.8895457,1,0.6199677,1,1,0.5514896
0,0.027715001,0,0.3204854,0,0,0.008882253
0,0.009598291,0,0.26123253,0,0,0.0025073856
0,0.004419429,0,0.19505565,0,0,0.0008620346
0,0.005658677,0,0.3104897,0,0,0.001756961
0,0.009307128,0,0.2685676,0,0,0.002499593
0,0.015033525,0,0.28836948,0,0,0.0043352097
0,0.006168296,0,0.2834717,0,0,0.0017485374
0,0.0037076317,0,0.25420293,0,0,0.0009424909
0,0.003730262,0,0.27525544,0,0,0.0010267749
0,0.010429036,0,0.2795841,0,0,0.0029157926
0,0.0187089,0,0.33546624,0,0,0.0062762043
0,0.011820632,0,0.32968995,0,0,0.0038971435
0,0.02373177,0,0.4124961,0,0,0.009789262
0,0.02395529,0,0.41761136,0,0,0.010004001
0,0.017245857,0,0.35644183,0,0,0.006147145
0,0.02408653,0,0.3516234,0,0,0.008469387
0,0.02558044,0,0.3681273,0,0,0.009416858
0,0.03395769,0,0.3827496,0,0,0.012997292
0,0.026289396,0,0.37949044,0,0,0.009976574
0,0.2027425,0,0.44589746,0,0,0.090402365
0,0.26172483,0,0.44374546,0,0,0.1161392
0,0.33909187,0,0.49380878,0,0,0.16744654
0,0.38069537,0,0.47612968,0,0,0.18126036
0,0.26040566,0,0.4486232,0,0,0.11682402
0,0.2549923,0,0.3775948,0,0,0.09628377
0,0.2848597,0,0.38920915,0,0,0.110869996
0,0.26145616,0,0.39650205,0,0,0.1036679
0,0.41817728,0,0.37970558,0,0,0.15878424
0,0.39754048,0,0.39712086,0,0,0.15787162
0,0.43663776,0,0.4359011,0,0,0.19033088
0,0.23994611,0,0.33004588,0,0,0.07919323
0,0.17903665,0,0.30791616,0,0,0.055128276
0,0.15133765,0,0.28669292,0,0,0.04338743
0,0.17400248,0,0.32174993,0,0,0.055985287
0,0.2735358,0,0.39798695,0,0,0.108863674
0,0.41558444,0,0.42644492,0,0,0.17722388
0,0.4753391,0,0.41077656,0,0,0.19525817
0,0.34704834,0,0.40727496,0,0,0.1413441
0,0.3130498,0,0.4204797,0,0,0.13163109
0,0.3581574,0,0.42217088,0,0,0.15120362
0,0.35602102,0,0.4228951,0,0,0.15055954
0,0.3509983,0,0.41040918,0,0,0.14405294
0,0.20764966,0,0.39476502,0,0,0.08197282
0,0.10673944,0,0.28885478,0,0,0.030832198
0,0.16080979,0,0.32155195,0,0,0.0517087
0,0.3035,0,0.3953255,0,0,0.11998129
0,0.3686634,0,0.41137475,0,0,0.15165882
0,0.29074812,0,0.41748467,0,0,0.121382885
0,0.17152384,0,0.40358624,0,0,0.06922466
0,0.2091482,0,0.40726194,0,0,0.0851781
0,0.26877034,0,0.42520186,0,0,0.11428165
0,0.30459705,0,0.4189645,0,0,0.12761535
0,0.36047217,0,0.41157886,0,0,0.14836273
0,0.31829965,0,0.4080745,0,0,0.12988997
0,0.27954164,0,0.34051895,0,0,0.09518923
0,0.14791337,0,0.3091674,0,0,0.045729987
0,0.020277422,0,0.2965347,0,0,0.006012959
0,0.014959292,0,0.29282492,0,0,0.0043804534
0,0.014167537,0,0.2583756,0,0,0.0036605462
0,0.016184002,0,0.26803175,0,0,0.0043378263
0,0.024957905,0,0.3000414,0,0,0.007488405
0,0.23992307,0,0.31519198,0,0,0.07562183
0,0.32098484,0,0.39454317,0,0,0.12664238
0,0.16786498,0,0.36635733,0,0,0.061498564
0,0.18425731,0,0.44043657,0,0,0.08115366
0,0.21042232,0,0.47412777,0,0,0.09976707
0,0.19682507,0,0.44107965,0,0,0.086815536
0,0.20097318,0,0.44786653,0,0,0.09000916
0,0.18116617,0,0.43618125,0,0,0.07902129
0,0.24521261,0,0.34134144,0,0,0.08370122
0,0.26183307,0,0.36477152,0,0,0.095509246
0,0.23411082,0,0.45787597,0,0,0.107193716
0,0.15409914,0,0.46939024,0,0,0.07233263
1,0.11392541,0,0.49661922,1,0,0.05657755
1,0.19524479,0,0.65024805,1,0,0.12695755
0,0.82758635,1,0.73929936,0,0,0.61183405
0,0.8412822,1,0.7211816,0,0,0.6067172
0,0.86800665,1,0.73184645,0,0,0.6352476
1,0.8689198,1,0.67149264,1,1,0.58347327
1,0.8671511,1,0.6580015,1,1,0.5705867
1,0.36081302,1,0.6290412,1,1,0.22696625
1,0.6698335,1,0.54729056,1,1,0.36659354
0,0.05282922,1,0.32239908,0,0,0.017032092
0,0.08026009,1,0.517383,0,0,0.041525204
0,0.25844654,1,0.5343709,0,0,0.13810632
0,0.8502692,1,0.53083605,0,0,0.45135355
0,0.83018863,1,0.46245804,0,0,0.3839274
1,0.8740708,1,0.56456625,1,1,0.49347088
1,0.8709451,1,0.6111474,1,1,0.53227586
0,0.87251073,1,0.71771026,0,0,0.6262099
0,0.83553976,1,0.6958826,0,0,0.5814376
1,0.83036983,1,0.64341706,1,1,0.5342741
1,0.94920534,1,0.6667446,1,1,0.6328775
0,0.8551448,1,0.54970574,0,0,0.47007802
1,0.91994596,1,0.707528,1,1,0.6508875
1,0.91167164,1,0.7283319,1,1,0.66399956
0,0.011259532,1,0.397165,0,0,0.004471892
0,0.006766334,1,0.28948826,0,0,0.0019587742
0,0.008450065,1,0.25447252,0,0,0.0021503093
0,0.012135589,1,0.28259343,0,0,0.0034294375
0,0.013143902,1,0.27972642,0,0,0.0036766964
0,0.013804288,1,0.28292593,0,0,0.0039055909
0,0.012955262,1,0.29688004,0,0,0.0038461587
0,0.014315666,1,0.27547756,0,0,0.0039436445
0,0.018630218,1,0.35470107,0,0,0.0066081583
0,0.019539252,1,0.36481872,0,0,0.007128285
0,0.013031249,1,0.40772247,0,0,0.005313133
0,0.01410714,1,0.37764156,0,0,0.005327442
0,0.01874811,1,0.4771652,0,0,0.008945946
0,0.02185137,1,0.5070637,0,0,0.011080036
0,0.021520628,1,0.543868,0,0,0.011704381
0,0.055237472,1,0.4265065,0,0,0.02355914
0,0.12037146,1,0.5835421,0,0,0.07024182
0,0.15231273,1,0.6406408,0,0,0.09757774
0,0.14434512,1,0.62329024,0,0,0.089968905
0,0.13873819,1,0.61940116,0,0,0.085934594
0,0.14341511,1,0.6420329,0,0,0.09207722
0,0.15762758,1,0.6420329,0,0,0.1012021
0,0.12654895,1,0.6300404,0,0,0.07973095
0,0.14541157,1,0.6332903,0,0,0.09208773
0,0.6281467,1,0.5917696,0,0,0.3717181
1,0.78819543,1,0.59667176,1,1,0.47029397
1,0.8495407,1,0.6669566,1,1,0.56660676
0,0.04695334,1,0.40024945,0,0,0.018793048
0,0.041857496,1,0.40071195,0,0,0.0167728
0,0.042982444,1,0.40013307,0,0,0.017198697
0,0.19747743,1,0.4169126,0,0,0.08233082
0,0.15049346,1,0.4586152,0,0,0.06901859
0,0.124852665,1,0.51479036,0,0,0.06427295
0,0.22159383,1,0.49096578,0,0,0.10879499
0,0.24833523,1,0.48510492,0,0,0.12046864
0,0.28185135,1,0.51041985,0,0,0.14386253
0,0.26359305,1,0.51041985,0,0,0.13454312
0,0.31943795,1,0.52200025,0,0,0.16674669
0,0.47172922,1,0.52200025,0,0,0.24624278
1,0.4697157,1,0.5174346,1,1,0.24304716
1,0.78109545,1,0.6055021,1,1,0.47295496
1,0.90680134,1,0.7493288,1,1,0.67949235
0,0.53158426,1,0.5193142,0,0,0.27605927
0,0.39473855,1,0.41082558,0,0,0.1621687
1,0.635709,1,0.36027676,1,1,0.22903118
1,0.933038,1,0.44902876,1,1,0.4189609
0,0.8201662,1,0.71454453,0,0,0.58604527
0,0.9031559,1,0.7716781,0,0,0.69694567
1,0.90201396,1,0.77344304,1,1,0.6976564
1,0.9035496,1,0.76961195,1,1,0.6953826
1,0.95881736,1,0.7998761,1,1,0.7669351
0,0.014925162,1,0.3054029,0,0,0.004558188
0,0.023912346,1,0.38425377,0,0,0.009188409
0,0.018841978,1,0.41845194,0,0,0.007884462
0,0.017584773,1,0.45959535,0,0,0.0080818795
0,0.020119766,1,0.48755738,0,0,0.009809541
